"GEO_ID","GEO_ID_F","NAME","NAICS2017","NAICS2017_F","INDLEVEL","NAICS2017_LABEL","INDGROUP","SECTOR","SUBSECTOR","SEX","SEX_LABEL","ETH_GROUP","ETH_GROUP_LABEL","RACE_GROUP","RACE_GROUP_LABEL","VET_GROUP","VET_GROUP_LABEL","RCPSZFI","RCPSZFI_LABEL","QDESC","QDESC_LABEL","BUSCHAR","BUSCHAR_LABEL","YEAR","FIRMPDEMP","FIRMPDEMP_F","FIRMPDEMP_PCT","FIRMPDEMP_PCT_F","RCPPDEMP","RCPPDEMP_F","RCPPDEMP_PCT","RCPPDEMP_PCT_F","EMP","EMP_F","EMP_PCT","EMP_PCT_F","PAYANN","PAYANN_F","PAYANN_PCT","PAYANN_PCT_F","FIRMPDEMP_S","FIRMPDEMP_S_F","FIRMPDEMP_PCT_S","FIRMPDEMP_PCT_S_F","RCPPDEMP_S","RCPPDEMP_S_F","RCPPDEMP_PCT_S","RCPPDEMP_PCT_S_F","EMP_S","EMP_S_F","EMP_PCT_S","EMP_PCT_S_F","PAYANN_S","PAYANN_S_F","PAYANN_PCT_S","PAYANN_PCT_S_F",
"Geographic identifier code","Geo Footnote","Geographic Area Name","2017 NAICS code","2017 NAICS Footnote","Industry level","Meaning of NAICS code","Industry group","NAICS economic sector ","SUBSECTOR","Sex code","Meaning of Sex code","Ethnicity code","Meaning of Ethnicity code","Race code","Meaning of Race code","Veteran code","Meaning of Veteran code","Sales, value of shipments, or revenue size of firms code","Meaning of Sales, value of shipments, or revenue size of firms code","Question description code","Meaning of Question description code","Business characteristic code","Meaning of Business characteristic code","Year","Number of employer firms","Flag for Number of employer firms","Percent of employer firms (%)","Flag for Percent of employer firms (%)","Sales, value of shipments, or revenue of employer firms ($1,000)","Flag for Sales, value of shipments, or revenue of employer firms ($1,000)","Percent of sales, value of shipments, or revenue of employer firms (%)","Flag for Percent of sales, value of shipments, or revenue of employer firms (%)","Number of employees","Flag for Number of employees","Percent of employees (%)","Flag for Percent of employees (%)","Annual payroll ($1,000)","Flag for Annual payroll ($1,000)","Percent of annual payroll (%)","Flag for Percent of annual payroll (%)","Relative standard error of employer firms (%)","Flag for Relative standard error of employer firms (%)","Standard error of percent of employer firms (%)","Flag for Standard error of percent of employer firms (%)","Relative standard error of sales, value of shipments, or revenue of employer firms (%)","Flag for Relative standard error of sales, value of shipments, or revenue of employer firms (%)","Standard error of percent of sales, value of shipments, or revenue of employer firms (%)","Flag for Standard error of percent of sales, value of shipments, or revenue of employer firms (%)","Relative standard error of number of employees (%)","Flag for Relative standard error of number of employees (%)","Standard error of percent of employees (%)","Flag for Standard error of percent of employees (%)","Relative standard error of annual payroll (%)","Flag for Relative standard error of annual payroll (%)","Standard error of percent of annual payroll (%)","Flag for Standard error of percent of annual payroll (%)",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B01","OWNRNUM","BQ02","5 to 10 people","2018","7605","null","1.5","null","5611028","null","1.6","null","59448","null","1.9","null","1719117","null","1.7","null","7.1","null","0.1","null","6.4","null","0.1","null","12.9","null","0.3","null","7.5","null","0.1","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B01","OWNRNUM","BQ03","11 or more people","2018","2648","null","0.5","null","2003183","null","0.6","null","22983","null","0.7","null","1396953","null","1.4","null","12.1","null","0.1","null","11.8","null","0.1","null","19.7","null","0.2","null","43.1","null","0.6","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B01","OWNRNUM","BX","Unknown number of owners","2018","2593","null","0.5","null","1914913","null","0.5","null","19792","null","0.6","null","575530","null","0.6","null","12.7","null","0.1","null","12.8","null","0.1","null","16.8","null","0.1","null","12.9","null","0.1","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B01","OWNRNUM","BY","Total reporting","2018","502830","null","100.0","null","358187671","null","100.0","null","3081686","null","100.0","null","103462837","null","100.0","null","0.9","null","0.0","null","0.8","null","0.0","null","1.1","null","0.0","null","1.0","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B01","OWNRNUM","BZ","Item not reported","2018","17135","null","X","X","12057526","null","X","X","119362","null","X","X","3691031","null","X","X","4.8","null","X","X","4.8","null","X","X","4.7","null","X","X","7.6","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B01","OWNRNUM","A1","All firms","2018","1607762","null","X","X","37073989899","null","X","X","114556253","null","X","X","6547163403","null","X","X","0.4","null","X","X","1.2","null","X","X","0.6","null","X","X","0.5","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B01","OWNRNUM","BQ","1 person","2018","341732","null","43.8","null","1862613517","null","10.4","null","7221011","null","15.1","null","335446808","null","11.2","null","1.1","null","1.3","null","1.6","null","61.2","null","1.4","null","59.1","null","1.7","null","61.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B01","OWNRNUM","BQ01","2 to 4 people","2018","369461","null","47.3","null","2213331946","null","12.3","null","8536643","null","17.8","null","404128154","null","13.5","null","0.9","null","1.4","null","3.3","null","91.9","null","1.9","null","80.8","null","3.2","null","85.1","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B01","OWNRNUM","BQ02","5 to 10 people","2018","32402","null","4.1","null","405951888","null","2.3","null","1331411","null","2.8","null","72542449","null","2.4","null","3.1","null","0.1","null","8.0","null","14.5","null","5.1","null","10.5","null","4.3","null","12.9","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B01","OWNRNUM","BQ03","11 or more people","2018","23537","null","3.0","null","6020327397","null","33.5","null","13401056","null","27.9","null","983875070","null","32.9","null","3.9","null","1.1","null","0.9","null","60.9","null","0.8","null","51.4","null","0.9","null","51.7","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B01","OWNRNUM","BX","Unknown number of owners","2018","13817","null","1.8","null","7479316042","null","41.6","null","17486904","null","36.4","null","1197766592","null","40.0","null","3.8","null","1.1","null","1.0","null","85.6","null","0.5","null","79.7","null","0.4","null","86.9","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B01","OWNRNUM","BY","Total reporting","2018","780947","null","100.0","null","17981540790","null","100.0","null","47977025","null","100.0","null","2993759073","null","100.0","null","0.3","null","0.0","null","0.5","null","0.0","null","0.5","null","0.0","null","0.4","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B01","OWNRNUM","BZ","Item not reported","2018","42481","null","X","X","2925877131","null","X","X","7390288","null","X","X","452693674","null","X","X","2.8","null","X","X","3.2","null","X","X","1.3","null","X","X","1.7","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B01","OWNRNUM","A1","All firms","2018","8344","null","X","X","20117","null","X","X","17119","null","X","X","777178","null","X","X","6.7","null","X","X","8.0","null","X","X","33.0","null","X","X","46.7","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B01","OWNRNUM","BQ","1 person","2018","2165","null","75.4","null","5459","null","79.5","null","3358","null","46.1","null","125955","null","38.1","null","9.0","null","3.5","null","10.1","null","3.4","null","28.2","null","34.3","null","36.2","null","41.1","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B01","OWNRNUM","BQ01","2 to 4 people","2018","659","null","22.9","null","1333","null","19.4","null","3772","null","51.8","null","190416","null","57.6","null","18.8","null","3.4","null","19.0","null","3.2","null","82.5","null","36.0","null","89.9","null","45.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B01","OWNRNUM","BQ02","5 to 10 people","2018","D","D","D","D","D","D","D","D","0 to 19 employees","a","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B01","OWNRNUM","BQ03","11 or more people","2018","S","S","S","S","S","S","S","S","100 to 249 employees","c","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B01","OWNRNUM","BY","Total reporting","2018","2872","null","100.0","null","6869","null","100.0","null","7288","null","100.0","null","330317","null","100.0","null","8.3","null","0.0","null","8.7","null","0.0","null","42.1","null","0.0","null","49.7","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B01","OWNRNUM","BZ","Item not reported","2018","249","null","X","X","576","null","X","X","123","null","X","X","2459","null","X","X","24.4","null","X","X","30.1","null","X","X","54.3","null","X","X","63.7","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B01","OWNRNUM","A1","All firms","2018","9654","null","X","X","67036","null","X","X","8898","null","X","X","329280","null","X","X","10.2","null","X","X","9.9","null","X","X","18.1","null","X","X","7.2","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B01","OWNRNUM","BQ","1 person","2018","3257","null","89.1","null","22984","null","89.3","null","3593","null","91.1","null","39934","null","93.1","null","8.9","null","3.5","null","9.8","null","3.8","null","17.7","null","5.0","null","28.8","null","5.7","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B01","OWNRNUM","BQ01","2 to 4 people","2018","367","null","10.0","null","2596","null","10.1","null","261","null","6.6","null","2190","null","5.1","null","34.5","null","3.3","null","36.6","null","3.6","null","45.4","null","3.3","null","68.1","null","3.8","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B01","OWNRNUM","BX","Unknown number of owners","2018","D","D","D","D","D","D","D","D","20 to 99 employees","b","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B01","OWNRNUM","BY","Total reporting","2018","3654","null","100.0","null","25729","null","100.0","null","3944","null","100.0","null","42904","null","100.0","null","8.2","null","0.0","null","8.3","null","0.0","null","15.4","null","0.0","null","26.3","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B01","OWNRNUM","BZ","Item not reported","2018","176","null","X","X","1185","null","X","X","34","null","X","X","536","null","X","X","35.8","null","X","X","37.8","null","X","X","85.7","null","X","X","65.8","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B01","OWNRNUM","A1","All firms","2018","30367","null","X","X","523070","null","X","X","29741","null","X","X","594732","null","X","X","4.3","null","X","X","4.4","null","X","X","8.7","null","X","X","24.3","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B01","OWNRNUM","BQ","1 person","2018","11398","null","84.7","null","199210","null","85.0","null","10736","null","88.0","null","227155","null","93.2","null","5.9","null","1.6","null","6.2","null","1.8","null","11.4","null","2.2","null","31.3","null","1.7","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B01","OWNRNUM","BQ01","2 to 4 people","2018","1963","null","14.6","null","33411","null","14.3","null","1443","null","11.8","null","15919","null","6.5","null","13.4","null","1.7","null","14.7","null","1.8","null","22.1","null","2.2","null","15.8","null","1.6","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B01","OWNRNUM","BQ02","5 to 10 people","2018","S","S","S","S","S","S","S","S","0 to 19 employees","a","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B01","OWNRNUM","BX","Unknown number of owners","2018","S","S","S","S","S","S","S","S","0 to 19 employees","a","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B01","OWNRNUM","BY","Total reporting","2018","13461","null","100.0","null","234331","null","100.0","null","12200","null","100.0","null","243665","null","100.0","null","5.4","null","0.0","null","5.7","null","0.0","null","11.2","null","0.0","null","29.9","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B01","OWNRNUM","BZ","Item not reported","2018","619","null","X","X","11672","null","X","X","409","null","X","X","3473","null","X","X","20.1","null","X","X","21.7","null","X","X","28.6","null","X","X","30.3","null","X","X",
